Tube Coefficients,Value,a1,a2
"C_x1,0",-1.0458333333333334,0.1,0.1
"C_x1,1",0.38333333333333336,0.0,0.0
"C_x2,0",-0.9541666666666667,,
"C_x2,1",0.019444444444444445,,
Time Taken,0.06606388092041016
Tube Coefficients,Value,a1,a2
"C_x1,0",-2.1986850427898132,0.1,0.1
"C_x1,1",1.155933258432212,0.0,0.0
"C_x1,2",-0.1231509654609073,0.0,0.0
"C_x1,3",-0.004639818880283526,0.0,0.0
"C_x1,4",0.0008479720132798201,0.0,0.0
"C_x2,0",11.038363595988345,,
"C_x2,1",-10.48765613683255,,
"C_x2,2",3.1433311088220828,,
"C_x2,3",-0.36985836214535467,,
"C_x2,4",0.015123052835824791,,
Time Taken,0.11994767189025879
Join at t=4s
