Tube Coefficients,Value,a1,a2
"C_x1,0",0.500000000000003,0.5,0.5
"C_x1,1",1.5555555555555503,0.0,0.0
"C_x1,2",0.07407407407407496,0.0,0.0
"C_x2,0",2.4999999999999973,,
"C_x2,1",-1.16908212560386,,
"C_x2,2",0.3059581320450879,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-9.030571992110488,0.5,0.5
"C_x1,1",4.732412886259047,0.0,0.0
"C_x1,2",-0.1906640368178831,0.0,0.0
"C_x2,0",-14.712862318840545,,
"C_x2,1",4.568538647342987,,
"C_x2,2",-0.17217693236714937,,
Tube Coefficients,Value,a1,a2
"C_x1,0",240.74454810551546,0.5,0.5
"C_x1,1",-40.412280866403094,0.0,0.0
"C_x1,2",2.435489354925291,0.0,0.0
"C_x1,3",-0.04827823336079377,0.0,0.0
"C_x2,0",240.44667258197035,,
"C_x2,1",-41.9837798058975,,
"C_x2,2",2.5726511900221416,,
"C_x2,3",-0.05153549145180214,,
